date,close
2019-08-20,179.89268493652344
2019-08-21,181.48980712890625
2019-08-22,180.9028778076172
2019-08-23,175.1781463623047
2019-08-26,177.8240509033203
2019-08-27,177.4487762451172
2019-08-28,178.08380126953125
2019-08-29,180.80673217773438
2019-08-30,180.3737030029297
2019-09-03,178.62261962890625
2019-09-04,181.201171875
2019-09-05,184.5205841064453
2019-09-06,184.33779907226562
2019-09-09,183.952880859375
2019-09-10,183.42373657226562
2019-09-11,185.14596557617188
2019-09-12,185.9157257080078
2019-09-13,185.25180053710938
2019-09-16,184.4243621826172
2019-09-17,185.3095703125
2019-09-18,185.23257446289062
2019-09-19,185.5404510498047
2019-09-20,183.57766723632812
2019-09-23,183.65863037109375
2019-09-24,181.21949768066406
2019-09-25,183.25376892089844
2019-09-26,182.5789031982422
2019-09-27,180.3132781982422
2019-09-30,182.0293426513672
2019-10-01,180.54464721679688
2019-10-02,177.44029235839844
2019-10-03,179.3877410888672
2019-10-04,182.0293426513672
2019-10-07,181.47979736328125
2019-10-08,178.76112365722656
2019-10-09,180.506103515625
2019-10-10,181.90403747558594
2019-10-11,184.24673461914062
2019-10-14,184.22744750976562
2019-10-15,186.57020568847656
2019-10-16,186.10739135742188
2019-10-17,186.59912109375
2019-10-18,184.80592346191406
2019-10-21,186.44485473632812
2019-10-22,184.96017456054688
2019-10-23,185.3168487548828
2019-10-24,187.11972045898438
2019-10-25,188.6140594482422
2019-10-28,190.47476196289062
2019-10-29,188.99966430664062
2019-10-30,189.91555786132812
2019-10-31,190.00238037109375
2019-11-01,191.72805786132812
2019-11-04,192.91384887695312
2019-11-05,193.0199432373047
2019-11-06,192.5861053466797
2019-11-07,193.2320098876953
2019-11-08,194.0033416748047
2019-11-11,193.74301147460938
2019-11-12,194.3021697998047
2019-11-13,194.3503875732422
2019-11-14,194.19610595703125
2019-11-15,195.62301635742188
2019-11-18,195.77720642089844
2019-11-19,196.06643676757812
2019-11-20,194.8902587890625
2019-11-21,194.4564208984375
2019-11-22,194.58177185058594
2019-11-25,196.88592529296875
2019-11-26,197.26193237304688
2019-11-27,198.6405487060547
2019-11-29,197.73435974121094
2019-12-02,195.70973205566406
2019-12-03,194.17684936523438
2019-12-04,195.16021728515625
2019-12-05,195.54583740234375
2019-12-06,197.6378936767578
2019-12-09,196.74131774902344
2019-12-10,196.5774383544922
2019-12-11,197.6186065673828
2019-12-12,199.09368896484375
2019-12-13,199.74925231933594
2019-12-16,201.7545928955078
2019-12-17,201.87022399902344
2019-12-18,202.0245361328125
2019-12-19,203.28750610351562
2019-12-20,204.10690307617188
2019-12-23,204.64610290527344
2019-12-24,204.7523651123047
2019-12-26,206.55911254882812
2019-12-27,206.38516235351562
2019-12-30,205.0325927734375
2019-12-31,205.41897583007812
2020-01-02,208.84896850585938
2020-01-03,206.93594360351562
2020-01-06,208.26925659179688
2020-01-07,208.24024963378906
2020-01-08,209.8054962158203
2020-01-09,211.58326721191406
2020-01-10,211.0421600341797
2020-01-13,213.4769287109375
2020-01-14,212.63636779785156
2020-01-15,212.7233123779297
2020-01-16,214.761962890625
2020-01-17,215.8247833251953
2020-01-21,215.7281494140625
2020-01-22,216.29818725585938
2020-01-23,216.9938201904297
2020-01-24,215.167724609375
2020-01-27,210.72329711914062
2020-01-28,213.96005249023438
2020-01-29,214.30780029296875
2020-01-30,215.07113647460938
2020-01-31,211.66053771972656
2020-02-03,214.8585662841797
2020-02-04,219.7764434814453
2020-02-05,220.50103759765625
2020-02-06,222.4044647216797
2020-02-07,221.4479217529297
2020-02-10,224.1241912841797
2020-02-11,224.16285705566406
2020-02-12,226.34645080566406
2020-02-13,226.05657958984375
2020-02-14,226.70391845703125
2020-02-18,226.79087829589844
2020-02-19,228.96475219726562
2020-02-20,226.83920288085938
2020-02-21,222.48171997070312
2020-02-24,213.9020538330078
2020-02-25,208.08566284179688
2020-02-26,209.15811157226562
2020-02-27,198.68475341796875
2020-02-28,198.83934020996094
2020-03-02,209.10012817382812
2020-03-03,202.39488220214844
2020-03-04,210.83926391601562
2020-03-05,204.43350219726562
2020-03-06,200.9842529296875
2020-03-09,187.02297973632812
2020-03-10,197.20651245117188
2020-03-11,188.61721801757812
2020-03-12,171.32264709472656
2020-03-13,185.83457946777344
2020-03-16,163.57386779785156
2020-03-17,175.9796142578125
2020-03-18,170.6270294189453
2020-03-19,171.65115356445312
2020-03-20,164.926513671875
2020-03-23,165.0456085205078
2020-03-24,177.82635498046875
2020-03-25,176.5095672607422
2020-03-26,185.80459594726562
2020-03-27,179.41424560546875
2020-03-30,185.94012451171875
2020-03-31,184.35220336914062
2020-04-01,176.51922607421875
2020-04-02,180.1016387939453
2020-04-03,177.5455322265625
2020-04-06,190.2390899658203
2020-04-07,190.1616668701172
2020-04-08,194.19924926757812
2020-04-09,194.47998046875
2020-04-13,196.5810546875
2020-04-14,205.1305389404297
2020-04-15,202.7777557373047
2020-04-16,206.47645568847656
2020-04-17,208.4516143798828
2020-04-20,205.98265075683594
2020-04-21,198.3820037841797
2020-04-22,204.26890563964844
2020-04-23,203.8331756591797
2020-04-24,207.04766845703125
2020-04-27,208.71310424804688
2020-04-28,204.78204345703125
2020-04-29,212.04380798339844
2020-04-30,211.95669555664062
2020-05-01,205.98265075683594
2020-05-04,208.3838653564453
2020-05-05,210.7463836669922
2020-05-06,212.04380798339844
2020-05-07,214.7742156982422
2020-05-08,217.7176971435547
2020-05-11,219.66383361816406
2020-05-12,215.06471252441406
2020-05-13,212.3730010986328
2020-05-14,214.78390502929688
2020-05-15,216.17819213867188
2020-05-18,220.20603942871094
2020-05-19,219.6541748046875
2020-05-20,224.04025268554688
2020-05-21,221.60028076171875
2020-05-22,222.3651885986328
2020-05-26,221.76487731933594
2020-05-27,222.97518920898438
2020-05-28,222.68470764160156
2020-05-29,225.94769287109375
2020-06-01,226.62545776367188
2020-06-02,228.1455841064453
2020-06-03,229.17189025878906
2020-06-04,227.56460571289062
2020-06-05,232.07659912109375
2020-06-08,233.87754821777344
2020-06-09,235.5719451904297
2020-06-10,238.39920043945312
2020-06-11,226.58676147460938
2020-06-12,228.38763427734375
2020-06-15,231.16648864746094
2020-06-16,235.13624572753906
2020-06-17,235.88180541992188
2020-06-18,236.52081298828125
2020-06-19,236.48211669921875
2020-06-22,239.3181610107422
2020-06-23,241.35498046875
2020-06-24,236.37930297851562
2020-06-25,238.6294708251953
2020-06-26,232.99424743652344
2020-06-29,235.5354766845703
2020-06-30,240.15225219726562
2020-07-01,242.955322265625
2020-07-02,244.6041717529297
2020-07-06,250.61769104003906
2020-07-07,248.89126586914062
2020-07-08,252.1695556640625
2020-07-09,254.29373168945312
2020-07-10,256.0298767089844
2020-07-13,250.7632293701172
2020-07-14,252.5382080078125
2020-07-15,253.05218505859375
2020-07-16,251.32568359375
2020-07-17,251.61676025390625
2020-07-20,258.7552795410156
2020-07-21,256.0589599609375
2020-07-22,256.96099853515625
2020-07-23,250.2491455078125
2020-07-24,247.8728790283203
2020-07-27,252.2957000732422
2020-07-28,249.08523559570312
2020-07-29,251.95628356933594
2020-07-30,253.2752685546875
2020-07-31,257.7951354980469
2020-08-03,261.2771301269531
2020-08-04,262.24713134765625
2020-08-05,262.8968200683594
2020-08-06,266.3788757324219
2020-08-07,263.30426025390625
2020-08-10,262.17919921875
2020-08-11,257.2131652832031
2020-08-12,263.68255615234375
2020-08-13,264.283935546875
2020-08-14,263.9735412597656
2020-08-17,267.0384826660156
2020-08-18,269.6086730957031
2020-08-19,267.79498291015625
2020-08-20,271.5097351074219
2020-08-21,273.39154052734375
2020-08-24,275.0984802246094
2020-08-25,277.2613830566406
2020-08-26,283.1778869628906
2020-08-27,282.2953186035156
2020-08-28,283.7308044433594
2020-08-31,286.0101013183594
2020-09-01,290.8984680175781
2020-09-02,293.6531066894531
2020-09-03,278.7648620605469
2020-09-04,275.050048828125
2020-09-08,261.83001708984375
2020-09-09,269.521484375
2020-09-10,264.14813232421875
2020-09-11,262.3150329589844
2020-09-14,266.88323974609375
2020-09-15,270.666015625
2020-09-16,266.3497619628906
2020-09-17,262.1888732910156
2020-09-18,258.84271240234375
2020-09-21,259.46337890625
2020-09-22,264.283935546875
2020-09-23,256.214111328125
2020-09-24,257.4072570800781
2020-09-25,263.3915710449219
2020-09-28,268.86199951171875
2020-09-29,267.6495056152344
2020-09-30,269.4826965332031
2020-10-01,273.76007080078125
2020-10-02,266.058837890625
2020-10-05,271.73284912109375
2020-10-06,266.88323974609375
2020-10-07,271.50018310546875
2020-10-08,272.9452209472656
2020-10-09,277.1159973144531
2020-10-12,285.670654296875
2020-10-13,285.660888671875
2020-10-14,283.2749328613281
2020-10-15,281.3739013671875
2020-10-16,279.83172607421875
2020-10-19,275.2633972167969
2020-10-20,275.8550109863281
2020-10-21,275.6416015625
2020-10-22,275.6319885253906
2020-10-23,276.175048828125
2020-10-26,272.0334777832031
2020-10-27,274.1577453613281
2020-10-28,263.4692077636719
2020-10-29,268.0763244628906
2020-10-30,261.2771301269531
2020-11-02,261.8591003417969
2020-11-03,266.3887023925781
2020-11-04,278.2798156738281
2020-11-05,285.5348815917969
2020-11-06,285.7481689453125
2020-11-09,279.9093322753906
2020-11-10,274.8948669433594
2020-11-11,281.0440673828125
2020-11-12,279.72503662109375
2020-11-13,282.1788635253906
2020-11-16,284.3806457519531
2020-11-17,283.4786071777344
2020-11-18,281.38360595703125
2020-11-19,283.58526611328125
2020-11-20,281.64544677734375
2020-11-23,281.65521240234375
2020-11-24,285.6124267578125
2020-11-25,287.36798095703125
2020-11-27,290.0158386230469
2020-11-30,290.60748291015625
2020-12-01,294.3320617675781
2020-12-02,294.7102966308594
2020-12-03,295.1273498535156
2020-12-04,296.330078125
2020-12-07,298.008056640625
2020-12-08,299.016845703125
2020-12-09,292.2467346191406
2020-12-10,293.4203186035156
2020-12-11,292.77044677734375
2020-12-14,294.89459228515625
2020-12-15,298.0467834472656
2020-12-16,299.6860046386719
2020-12-17,301.6452941894531
2020-12-18,300.7335205078125
2020-12-21,300.1708679199219
2020-12-22,300.98712158203125
2020-12-23,299.4712829589844
2020-12-24,300.7928161621094
2020-12-28,303.8243713378906
2020-12-29,304.0965270996094
2020-12-30,304.1061096191406
2020-12-31,304.85430908203125
2021-01-04,300.5498352050781
2021-01-05,303.027587890625
2021-01-06,298.8299560546875
2021-01-07,306.0592346191406
2021-01-08,309.9945983886719
2021-01-11,305.5151672363281
2021-01-12,305.0293273925781
2021-01-13,307.08917236328125
2021-01-14,305.4471130371094
2021-01-15,303.027587890625
2021-01-19,307.4487609863281
2021-01-20,314.6002197265625
2021-01-21,317.1169128417969
2021-01-22,316.2036437988281
2021-01-25,318.8174133300781
2021-01-26,319.28387451171875
2021-01-27,310.38323974609375
2021-01-28,312.2196960449219
2021-01-29,305.6511535644531
2021-02-01,313.28857421875
2021-02-02,318.3995666503906
2021-02-03,317.136474609375
2021-02-04,320.8870544433594
2021-02-05,321.9753723144531
2021-02-08,324.1324462890625
2021-02-09,324.0645446777344
2021-02-10,323.325927734375
2021-02-11,325.1041564941406
2021-02-12,326.92120361328125
2021-02-16,326.0369873046875
2021-02-17,324.4725646972656
2021-02-18,323.053955078125
2021-02-19,321.64495849609375
2021-02-22,313.3080139160156
2021-02-23,312.3751525878906
2021-02-24,314.95013427734375
2021-02-25,303.9700622558594
2021-02-26,305.2431335449219
2021-03-01,314.42547607421875
2021-03-02,309.3824157714844
2021-03-03,300.40411376953125
2021-03-04,295.4873962402344
2021-03-05,299.93768310546875
2021-03-08,291.4451904296875
2021-03-09,302.9402160644531
2021-03-10,302.075439453125
2021-03-11,309.0325927734375
2021-03-12,306.5257263183594
2021-03-15,309.8002014160156
2021-03-16,311.50067138671875
2021-03-17,312.7833251953125
2021-03-18,303.2025146484375
2021-03-19,304.2713928222656
2021-03-22,309.9775085449219
2021-03-23,308.62518310546875
2021-03-24,303.4200744628906
2021-03-25,302.8946838378906
2021-03-26,307.43817138671875
2021-03-29,307.3506774902344
2021-03-30,305.8037109375
2021-03-31,310.4834289550781
2021-04-01,315.7759704589844
2021-04-05,322.0804138183594
2021-04-06,321.85662841796875
2021-04-07,322.63494873046875
2021-04-08,326.0011901855469
2021-04-09,327.97625732421875
2021-04-12,327.54815673828125
2021-04-13,331.37164306640625
2021-04-14,327.39251708984375
2021-04-15,332.354248046875
2021-04-16,332.74346923828125
2021-04-19,329.6982421875
2021-04-20,327.29522705078125
2021-04-21,330.09716796875
2021-04-22,326.11798095703125
2021-04-23,330.22357177734375
2021-04-26,332.373779296875
2021-04-27,330.9339294433594
2021-04-28,329.81500244140625
2021-04-29,331.001953125
2021-04-30,328.8323974609375
2021-05-03,327.0811462402344
2021-05-04,321.195068359375
2021-05-05,320.11517333984375
2021-05-06,322.5279235839844
2021-05-07,325.1451110839844
2021-05-10,316.9337158203125
2021-05-11,316.49591064453125
2021-05-12,308.3041076660156
2021-05-13,310.6876525878906
2021-05-14,317.54669189453125
2021-05-17,315.6203308105469
2021-05-18,313.4896545410156
2021-05-19,313.84967041015625
2021-05-20,319.92059326171875
2021-05-21,318.14990234375
2021-05-24,323.5008850097656
2021-05-25,323.9484558105469
2021-05-26,325.0769958496094
2021-05-27,323.86077880859375
2021-05-28,324.8823547363281
2021-06-01,323.8025207519531
2021-06-02,324.43487548828125
2021-06-03,321.0588684082031
2021-06-04,326.5071716308594
2021-06-07,327.4800109863281
2021-06-08,327.6357116699219
2021-06-09,327.71356201171875
2021-06-10,331.1283264160156
2021-06-11,331.9942932128906
2021-06-14,335.17578125
2021-06-15,332.9866943359375
2021-06-16,331.77056884765625
2021-06-17,335.98321533203125
2021-06-18,333.34674072265625
2021-06-21,335.41845703125
2021-06-22,338.5450439453125
2021-06-23,338.7106628417969
2021-06-24,340.80487060546875
2021-06-25,340.38592529296875
2021-06-28,344.5256042480469
2021-06-29,345.77239990234375
2021-06-30,345.2269287109375
2021-07-01,345.3633117675781
2021-07-02,349.32769775390625
2021-07-06,350.83734130859375
2021-07-07,351.5776672363281
2021-07-08,349.4542541503906
2021-07-09,351.6360778808594
2021-07-12,353.0094909667969
2021-07-13,353.0094909667969
2021-07-14,353.64251708984375
2021-07-15,351.1587829589844
2021-07-16,348.314697265625
2021-07-19,345.460693359375
2021-07-20,349.4737548828125
2021-07-21,352.1717529296875
2021-07-22,354.499755859375
2021-07-23,358.6393737792969
2021-07-26,358.92181396484375
2021-07-27,354.9672546386719
2021-07-28,356.3309020996094
2021-07-29,356.96405029296875
2021-07-30,355.1036071777344
2021-08-02,355.13287353515625
2021-08-03,357.2855224609375
2021-08-04,357.8017578125
2021-08-05,360.07122802734375
2021-08-06,358.4932861328125
2021-08-09,359.1556701660156
2021-08-10,357.314697265625
2021-08-11,356.7010498046875
2021-08-12,357.98681640625
2021-08-13,359.2432861328125
2021-08-16,359.399169921875
2021-08-17,356.2335205078125
2021-08-18,352.804931640625
2021-08-19,354.50946044921875
2021-08-20,358.18157958984375
2021-08-23,363.5388488769531
2021-08-24,364.64923095703125
2021-08-25,365.0679626464844
2021-08-26,362.7498779296875
2021-08-27,366.27587890625
2021-08-30,370.3862609863281
2021-08-31,370.0842590332031
2021-09-01,370.69793701171875
2021-09-02,370.5225524902344
2021-09-03,371.6622009277344
2021-09-07,372.1882019042969
2021-09-08,370.8927307128906
2021-09-09,369.61676025390625
2021-09-10,366.8114929199219
2021-09-13,366.5583190917969
2021-09-14,365.51611328125
2021-09-15,368.2336120605469
2021-09-16,368.4869079589844
2021-09-17,364.1231994628906
2021-09-20,356.5992431640625
2021-09-21,357.0380554199219
2021-09-22,360.3729248046875
2021-09-23,363.6980285644531
2021-09-24,364.0393371582031
2021-09-27,361.133544921875
2021-09-28,350.914306640625
2021-09-29,350.3389587402344
2021-09-30,349.0517883300781
2021-10-01,351.2165832519531
2021-10-04,343.8447570800781
2021-10-05,348.4862976074219
2021-10-06,350.7192687988281
2021-10-07,353.93719482421875
2021-10-08,352.1722106933594
2021-10-11,349.47119140625
2021-10-12,348.25225830078125
2021-10-13,351.0410461425781
2021-10-14,357.5061340332031
2021-10-15,359.758544921875
2021-10-18,363.3762512207031
2021-10-19,366.1260986328125
2021-10-20,365.6483154296875
2021-10-21,367.8812561035156
2021-10-22,364.79022216796875
2021-10-25,368.5249328613281
2021-10-26,369.68524169921875
2021-10-27,370.5433654785156
2021-10-28,374.6583557128906
2021-10-29,376.50128173828125
2021-11-01,377.7885437011719
2021-11-02,379.3681335449219
2021-11-03,383.3953552246094
2021-11-04,388.30987548828125
2021-11-05,388.6805114746094
2021-11-08,388.1539306640625
2021-11-09,385.4820861816406
2021-11-10,379.81671142578125
2021-11-11,380.8697509765625
2021-11-12,384.8774719238281
2021-11-15,384.7898254394531
2021-11-16,387.5299072265625
2021-11-17,387.7346496582031
2021-11-18,391.7520446777344
2021-11-19,393.93634033203125
2021-11-22,389.36309814453125
2021-11-23,387.58837890625
2021-11-24,388.83648681640625
2021-11-26,381.4646301269531
2021-11-29,389.7433776855469
2021-11-30,384.01947021484375
2021-12-01,377.4862365722656
2021-12-02,380.2067565917969
2021-12-03,373.595458984375
2021-12-06,376.5890808105469
2021-12-07,387.9296569824219
2021-12-08,389.66534423828125
2021-12-09,383.93170166015625
2021-12-10,388.1051940917969
2021-12-13,382.49822998046875
2021-12-14,378.5393371582031
2021-12-15,387.1690368652344
2021-12-16,377.2131042480469
2021-12-17,375.3311767578125
2021-12-20,371.6903381347656
2021-12-21,380.0088806152344
2021-12-22,384.6368103027344
2021-12-23,387.53662109375
2021-12-27,393.9416198730469
2021-12-28,392.1157531738281
2021-12-29,392.05712890625
2021-12-30,390.885498046875
2021-12-31,388.4447021484375
2022-01-03,392.1840515136719
2022-01-04,387.09722900390625
2022-01-05,375.20526123046875
2022-01-06,374.9415588378906
2022-01-07,370.87994384765625
2022-01-10,371.1239929199219
2022-01-11,376.698974609375
2022-01-12,378.19287109375
2022-01-13,368.73193359375
2022-01-14,371.0263366699219
2022-01-18,361.78997802734375
2022-01-19,357.8162536621094
2022-01-20,353.16876220703125
2022-01-21,343.3758544921875
2022-01-24,344.94781494140625
2022-01-25,336.9513854980469
2022-01-26,336.4241943359375
2022-01-27,333.0362854003906
2022-01-28,343.4832458496094
2022-01-31,354.4673156738281
2022-02-01,356.8789367675781
2022-02-02,359.7786865234375
2022-02-03,345.19189453125
2022-02-04,349.5465087890625
2022-02-07,346.7345886230469
2022-02-08,350.63018798828125
2022-02-09,358.06036376953125
2022-02-10,349.95654296875
2022-02-11,338.8553466796875
2022-02-14,339.275146484375
2022-02-15,347.71087646484375
2022-02-16,347.623046875
2022-02-17,337.283447265625
2022-02-18,333.4365234375
2022-02-22,330.0876159667969
2022-02-23,321.63238525390625
2022-02-24,332.44061279296875
2022-02-25,337.5958557128906
2022-02-28,338.6014709472656
2022-03-01,333.4169921875
2022-03-02,339.0115661621094
2022-03-03,334.1688232421875
2022-03-04,329.3260498046875
2022-03-07,317.1802062988281
2022-03-08,315.7058410644531
2022-03-09,327.0706787109375
2022-03-10,323.43865966796875
2022-03-11,316.73101806640625
2022-03-14,310.6483459472656
2022-03-15,320.3924560546875
2022-03-16,332.27471923828125
2022-03-17,336.2973327636719
2022-03-18,343.1806335449219
2022-03-21,342.2264709472656
2022-03-22,348.9521789550781
2022-03-23,343.93719482421875
2022-03-24,351.58184814453125
2022-03-25,351.2886047363281
2022-03-28,356.7238464355469
2022-03-29,362.8629455566406
2022-03-30,358.85491943359375
2022-03-31,354.4070129394531
2022-04-01,353.7325439453125
2022-04-04,361.0152893066406
2022-04-05,352.99932861328125
2022-04-06,345.335205078125
2022-04-07,346.1563720703125
2022-04-08,341.3173522949219
2022-04-11,333.24267578125
2022-04-12,331.8349914550781
2022-04-13,338.5801696777344
2022-04-14,330.8378601074219
2022-04-18,331.092041015625
2022-04-19,338.4922180175781
2022-04-20,333.5555419921875
2022-04-21,326.65386962890625
2022-04-22,318.10015869140625
2022-04-25,322.1864013671875
2022-04-26,310.0255126953125
2022-04-27,309.654052734375
2022-04-28,320.651611328125
2022-04-29,306.2227478027344
2022-05-02,311.3354187011719
2022-05-03,311.6678466796875
2022-05-04,322.20599365234375
2022-05-05,305.9783020019531
2022-05-06,302.3124694824219
2022-05-09,290.4839172363281
2022-05-10,294.012939453125
2022-05-11,285.2929992675781
2022-05-12,284.61846923828125
2022-05-13,295.16650390625
2022-05-16,291.7450256347656
2022-05-17,299.30157470703125
2022-05-18,284.6087951660156
2022-05-19,283.0837097167969
2022-05-20,282.2038879394531
2022-05-23,286.896240234375
2022-05-24,280.79620361328125
2022-05-25,284.72607421875
2022-05-26,292.614990234375
2022-05-27,302.16583251953125
2022-05-31,301.3641357421875
2022-06-01,299.1353759765625
2022-06-02,307.327392578125
2022-06-03,299.3309020996094
2022-06-06,300.3280029296875
2022-06-07,302.9185485839844
2022-06-08,300.73858642578125
2022-06-09,292.68341064453125
2022-06-10,282.3603210449219
2022-06-13,269.23162841796875
2022-06-14,269.7204284667969
2022-06-15,276.455810546875
2022-06-16,265.30181884765625
2022-06-17,268.5278015136719
2022-06-21,275.30255126953125
2022-06-22,274.9010009765625
2022-06-23,278.9950866699219
2022-06-24,288.5545349121094
2022-06-27,286.43890380859375
2022-06-28,277.7120666503906
2022-06-29,277.9666748046875
2022-06-30,274.51904296875
2022-07-01,276.3310241699219
2022-07-05,281.061767578125
2022-07-06,282.8639831542969
2022-07-07,288.9169006347656
2022-07-08,289.2792663574219
2022-07-11,283.09893798828125
2022-07-12,280.35650634765625
2022-07-13,279.7787170410156
2022-07-14,280.77777099609375
2022-07-15,285.8708190917969
2022-07-18,283.4515380859375
2022-07-19,292.1686706542969
2022-07-20,296.8013610839844
2022-07-21,301.0620422363281
2022-07-22,295.78277587890625
2022-07-25,294.09814453125
2022-07-26,288.3194274902344
2022-07-27,300.5036926269531
2022-07-28,303.4421081542969
2022-07-29,308.9759521484375
2022-08-01,308.78985595703125
2022-08-02,307.869140625
2022-08-03,316.25323486328125
2022-08-04,317.7322082519531
2022-08-05,315.1366882324219
2022-08-08,314.11810302734375
2022-08-09,310.56268310546875
2022-08-10,319.23077392578125
2022-08-11,317.41876220703125
2022-08-12,323.59906005859375
2022-08-15,326.21417236328125
2022-08-16,325.45025634765625
2022-08-17,321.7381591796875
2022-08-18,322.511962890625
2022-08-19,316.223876953125
2022-08-22,307.8985595703125
2022-08-23,307.64398193359375
2022-08-24,308.5351867675781
2022-08-25,313.99072265625
2022-08-26,301.1208190917969
2022-08-29,298.1531066894531
2022-08-30,294.8327941894531
2022-08-31,293.1186828613281
2022-09-01,293.2460632324219
2022-09-02,289.10296630859375
2022-09-06,287.02655029296875
2022-09-07,292.8248596191406
2022-09-08,294.343017578125
2022-09-09,300.7779846191406
2022-09-12,304.3529968261719
2022-09-13,287.6632385253906
2022-09-14,289.94537353515625
2022-09-15,285.1167297363281
2022-09-16,283.3732604980469
2022-09-19,285.5799865722656
2022-09-20,283.3035583496094
2022-09-21,278.2307434082031
2022-09-22,274.80633544921875
2022-09-23,270.3320617675781
2022-09-26,269.2134094238281
2022-09-27,269.3214416503906
2022-09-28,274.6788024902344
2022-09-29,266.760498046875
2022-09-30,262.237060546875
2022-10-03,268.3892517089844
2022-10-04,276.82763671875
2022-10-05,276.6804504394531
2022-10-06,274.502197265625
2022-10-07,264.0424499511719
2022-10-10,261.4030456542969
2022-10-11,257.8118896484375
2022-10-12,257.7234802246094
2022-10-13,263.7677917480469
2022-10-14,255.83961486816406
2022-10-17,264.28778076171875
2022-10-18,266.3777160644531
2022-10-19,265.4063720703125
2022-10-20,264.0523376464844
2022-10-21,270.2437438964844
2022-10-24,273.2168273925781
2022-10-25,278.8684997558594
2022-10-26,272.70654296875
2022-10-27,267.7416687011719
2022-10-28,275.9347229003906
2022-10-31,272.7261657714844
2022-11-01,269.9395751953125
2022-11-02,260.6867980957031
2022-11-03,255.59432983398438
2022-11-04,259.7055969238281
2022-11-07,262.56085205078125
2022-11-08,264.4742126464844
2022-11-09,258.37115478515625
2022-11-10,277.43597412109375
2022-11-11,282.5480041503906
2022-11-14,280.0754089355469
2022-11-15,283.9511413574219
2022-11-16,280.0754089355469
2022-11-17,279.4572448730469
2022-11-18,279.4670715332031
2022-11-21,276.5921325683594
2022-11-22,280.5758361816406
2022-11-23,283.39190673828125
2022-11-25,281.527587890625
2022-11-28,277.39666748046875
2022-11-29,275.296875
2022-11-30,287.84649658203125
2022-12-01,288.19976806640625
2022-12-02,287.0517578125
2022-12-05,282.23406982421875
2022-12-06,276.3860778808594
2022-12-07,275.2576904296875
2022-12-08,278.51531982421875
2022-12-09,276.7393798828125
2022-12-12,280.2127685546875
2022-12-13,283.2250671386719
2022-12-14,281.1252746582031
2022-12-15,271.68609619140625
2022-12-16,269.0957336425781
2022-12-19,265.3139343261719
2022-12-20,265.1073913574219
2022-12-21,268.9531555175781
2022-12-22,262.3731994628906
2022-12-23,262.9632263183594
2022-12-27,259.245361328125
2022-12-28,255.8226776123047
2022-12-29,262.0583801269531
2022-12-30,261.9009704589844
2023-01-03,260.130615234375
2023-01-04,261.3699035644531
2023-01-05,257.2783203125
2023-01-06,264.37957763671875
2023-01-09,266.09100341796875
2023-01-10,268.3432922363281
2023-01-11,272.9856872558594
2023-01-12,274.4610290527344
2023-01-13,276.3493957519531
2023-01-17,276.9100646972656
2023-01-18,273.3102722167969
2023-01-19,270.62518310546875
2023-01-20,278.03131103515625
2023-01-23,284.2080383300781
2023-01-24,283.6277770996094
2023-01-25,282.9982604980469
2023-01-26,288.5160217285156
2023-01-27,291.3879699707031
2023-01-30,285.4964904785156
2023-01-31,289.7749328613281
2023-02-01,295.9713134765625
2023-02-02,306.5937805175781
2023-02-03,301.14483642578125
2023-02-06,298.59747314453125
2023-02-07,304.78399658203125
2023-02-08,299.3646240234375
2023-02-09,296.7188720703125
2023-02-10,294.7715148925781
2023-02-13,299.4925231933594
2023-02-14,301.7054443359375
2023-02-15,304.0168762207031
2023-02-16,298.3121643066406
2023-02-17,296.20745849609375
2023-02-21,289.1947326660156
2023-02-22,289.4110412597656
2023-02-23,291.9388122558594
2023-02-24,287.05047607421875
2023-02-27,289.1060791015625
2023-02-28,288.7323913574219
2023-03-01,286.41119384765625
2023-03-02,288.7815246582031
2023-03-03,294.7517395019531
2023-03-06,295.0861511230469
2023-03-07,291.46661376953125
2023-03-08,292.92230224609375
2023-03-09,287.84716796875
2023-03-10,283.8047790527344
2023-03-13,285.90960693359375
2023-03-14,292.4797668457031
2023-03-15,294.01409912109375
2023-03-16,301.76446533203125
2023-03-17,300.3383483886719
2023-03-20,301.40423583984375
2023-03-21,305.708984375
2023-03-22,301.55194091796875
2023-03-23,305.1277770996094
2023-03-24,306.2508544921875
2023-03-27,304.1525573730469
2023-03-28,302.5370178222656
2023-03-29,308.0534362792969
2023-03-30,310.9692687988281
2023-03-31,316.1409606933594
2023-04-03,315.3725891113281
2023-04-04,314.30865478515625
2023-04-05,311.2057189941406
2023-04-06,313.3039245605469
2023-04-10,313.12664794921875
2023-04-11,311.1170959472656
2023-04-12,308.3686828613281
2023-04-13,314.4072570800781
2023-04-14,313.81622314453125
2023-04-17,314.0821533203125
2023-04-18,314.1018371582031
2023-04-19,313.9541015625
2023-04-20,311.560302734375
2023-04-21,311.8854064941406
2023-04-24,311.23529052734375
2023-04-25,305.3642578125
2023-04-26,307.2161560058594
2023-04-27,315.5696716308594
2023-04-28,317.7466125488281
2023-05-01,317.3822021484375
2023-05-02,314.61407470703125
2023-05-03,312.5553283691406
2023-05-04,311.4519958496094
2023-05-05,318.07171630859375
2023-05-08,318.8597412109375
2023-05-09,316.84033203125
2023-05-10,320.2881164550781
2023-05-11,321.33233642578125
2023-05-12,320.17974853515625
2023-05-15,321.91351318359375
